name,# temperature bins,# reactions,# targets,# molecular SMILES,# solids,# liquids,# starting materials,# operations,# type OperationType.Concentration,# type OperationType.Heating,# type OperationType.Purification,# type OperationType.TransferLiquid,# type OperationType.TransferSolid
FDA-01,"[1, 4]","[4, 8]",1,"[11, 32]","[10, 27]","[6, 19]","[7, 24]","[33, 91]","[4, 8]","[4, 8]","[4, 8]","[15, 48]","[6, 19]"
FDA-02,"[3, 6]","[5, 15]",2,"[24, 47]","[17, 41]","[12, 34]","[19, 33]","[58, 137]","[5, 15]","[5, 15]","[5, 15]","[31, 70]","[10, 26]"
FDA-03,"[3, 6]","[11, 21]",3,"[38, 59]","[29, 53]","[20, 48]","[27, 40]","[103, 182]","[11, 21]","[11, 21]","[11, 21]","[50, 86]","[17, 33]"
FDA-04,"[3, 7]","[13, 25]",4,"[48, 80]","[31, 72]","[29, 59]","[33, 55]","[132, 253]","[13, 25]","[13, 25]","[13, 25]","[66, 129]","[18, 49]"
FDA-05,"[3, 6]","[17, 29]",5,"[58, 84]","[50, 75]","[39, 70]","[40, 59]","[174, 275]","[17, 29]","[17, 29]","[17, 29]","[90, 140]","[33, 50]"
FDA-06,"[4, 7]","[23, 34]",6,"[70, 95]","[56, 94]","[54, 75]","[47, 64]","[209, 330]","[23, 34]","[23, 34]","[23, 34]","[104, 165]","[36, 63]"
FDA-07,"[5, 7]","[22, 37]",7,"[76, 110]","[69, 110]","[51, 83]","[54, 75]","[237, 373]","[22, 37]","[22, 37]","[22, 37]","[124, 193]","[45, 75]"
FDA-08,"[5, 8]","[34, 44]",8,"[102, 125]","[94, 121]","[74, 98]","[68, 81]","[337, 422]","[34, 44]","[34, 44]","[34, 44]","[171, 211]","[61, 79]"
FDA-09,"[5, 8]","[35, 49]",9,"[108, 142]","[93, 148]","[82, 117]","[72, 93]","[333, 515]","[35, 49]","[35, 49]","[35, 49]","[168, 268]","[60, 100]"
FDA-10,"[4, 8]","[38, 57]",10,"[122, 147]","[106, 159]","[94, 122]","[80, 92]","[379, 544]","[38, 57]","[38, 57]","[38, 57]","[196, 273]","[69, 108]"
