name,# temperature bins [min],# temperature bins [max],# temperature bins [mean],# temperature bins [std],# reactions [min],# reactions [max],# reactions [mean],# reactions [std],# targets [min],# targets [max],# targets [mean],# targets [std],# molecular SMILES [min],# molecular SMILES [max],# molecular SMILES [mean],# molecular SMILES [std],# solids [min],# solids [max],# solids [mean],# solids [std],# liquids [min],# liquids [max],# liquids [mean],# liquids [std],# starting materials [min],# starting materials [max],# starting materials [mean],# starting materials [std],# operations [min],# operations [max],# operations [mean],# operations [std],# type Concentration [min],# type Concentration [max],# type Concentration [mean],# type Concentration [std],# type Heating [min],# type Heating [max],# type Heating [mean],# type Heating [std],# type Purification [min],# type Purification [max],# type Purification [mean],# type Purification [std],# type TransferLiquid [min],# type TransferLiquid [max],# type TransferLiquid [mean],# type TransferLiquid [std],# type TransferSolid [min],# type TransferSolid [max],# type TransferSolid [mean],# type TransferSolid [std]
FDA-01,1,4,2.6,1.1737877907772674,4,8,5.7,1.4944341180973264,1,1,1.0,0.0,11,32,19.6,6.380525927469547,10,27,15.3,5.1650535116083525,6,19,12.4,4.526465385804788,7,24,13.9,5.173651192984184,33,91,53.1,17.716596111493253,4,8,5.7,1.4944341180973264,4,8,5.7,1.4944341180973264,4,8,5.7,1.4944341180973264,15,48,26.3,10.06699778704875,6,19,9.7,3.9735234853828274
FDA-02,3,6,3.8,1.0327955589886446,5,15,9.4,3.3065591380365986,2,2,2.0,0.0,24,47,33.4,7.862710869809612,17,41,26.3,8.781925883439362,12,34,22.2,7.857056276579247,19,33,24.0,4.69041575982343,58,137,92.0,29.38631578737892,5,15,9.4,3.3065591380365986,5,15,9.4,3.3065591380365986,5,15,9.4,3.3065591380365986,31,70,46.8,14.482172949296434,10,26,17.0,5.849976258261415
FDA-03,3,6,4.4,1.0749676997731399,11,21,14.9,3.142893217686178,3,3,3.0,0.0,38,59,47.7,7.08754776585903,29,53,37.3,7.498888806572166,20,48,34.3,8.641630504585219,27,40,32.8,4.104198392432369,103,182,134.8,25.279767931424267,11,21,14.9,3.142893217686178,11,21,14.9,3.142893217686178,11,21,14.9,3.142893217686178,50,86,66.5,11.834506984051155,17,33,23.6,5.253570214625479
FDA-04,3,7,5.1,1.286683937707919,13,25,20.2,4.3410188256265885,4,4,4.0,0.0,48,80,66.6,13.167299562848026,31,72,55.9,14.940251373759114,29,59,48.2,10.031062866028815,33,55,46.4,8.971560003081342,132,253,198.2,47.89525608612565,13,25,20.2,4.3410188256265885,13,25,20.2,4.3410188256265885,13,25,20.2,4.3410188256265885,66,129,101.0,25.08651696296904,18,49,36.6,10.500793620801558
FDA-05,3,6,5.0,0.816496580927726,17,29,23.4,4.501851470969102,5,5,5.0,0.0,58,84,73.7,9.019115502334165,50,75,60.8,9.437513796899408,39,70,57.3,11.392492654765633,40,59,50.3,5.598610938835137,174,275,222.2,36.07646200933666,17,29,23.4,4.501851470969102,17,29,23.4,4.501851470969102,17,29,23.4,4.501851470969102,90,140,112.5,17.96447110889219,33,50,39.5,6.75359986311827
FDA-06,4,7,5.8,1.1352924243950935,23,34,27.8,4.077035960378842,6,6,6.0,0.0,70,95,84.9,7.264066813202276,56,94,77.6,10.731055658953387,54,75,64.6,7.515909052728679,47,64,57.1,4.557045826702499,209,330,273.6,34.51955967274206,23,34,27.8,4.077035960378842,23,34,27.8,4.077035960378842,23,34,27.8,4.077035960378842,104,165,139.2,16.625281952496326,36,63,51.0,7.378647873726218
FDA-07,5,7,6.2,0.7888106377466155,22,37,30.4,4.623610902506587,7,7,7.0,0.0,76,110,95.4,9.720539536923292,69,110,85.8,13.206059215375342,51,83,70.6,9.968840342676662,54,75,65.0,5.811865258054231,237,373,302.4,43.881659038828516,22,37,30.4,4.623610902506587,22,37,30.4,4.623610902506587,22,37,30.4,4.623610902506587,124,193,154.1,21.880737342847173,45,75,57.1,9.421606374003675
FDA-08,5,8,6.9,1.1005049346146119,34,44,38.4,2.9514591494904874,8,8,8.0,0.0,102,125,111.7,6.566751268490548,94,121,109.2,7.814516406449388,74,98,84.8,8.612652191849952,68,81,73.3,4.083843505544474,337,422,378.1,22.91748483387981,34,44,38.4,2.9514591494904874,34,44,38.4,2.9514591494904874,34,44,38.4,2.9514591494904874,171,211,191.0,10.801234497346433,61,79,71.9,5.466056876558985
FDA-09,5,8,7.0,1.0540925533894598,35,49,43.8,4.825856285561029,9,9,9.0,0.0,108,142,123.2,10.840254199561517,93,148,118.7,17.68897962009115,82,117,99.9,10.587728746053141,72,93,79.4,6.686636756330579,333,515,421.1,56.65774439562521,35,49,43.8,4.825856285561029,35,49,43.8,4.825856285561029,35,49,43.8,4.825856285561029,168,268,211.9,30.85251655501991,60,100,77.8,12.951190421476063
FDA-10,4,8,6.5,1.0801234497346435,38,57,47.3,4.967673276069772,10,10,10.0,0.0,122,147,133.5,7.820912137766711,106,159,130.4,16.574411335281596,94,122,107.4,8.604908160140027,80,92,86.2,3.8815804341359033,379,544,458.4,49.69507017803678,38,57,47.3,4.967673276069772,38,57,47.3,4.967673276069772,38,57,47.3,4.967673276069772,196,273,231.2,24.47583842622489,69,108,85.3,11.916841490559111
